"Rk","Player","WAR","From","To","Age","W","L","W-L%","Dec","ERA","G","GS","CG","SHO","SV","IP","H","R","ER","HR","BB","IBB","SO","HBP","BK","WP","BF","ERA+","FIP","WHIP","H9","HR9","BB9","SO9","SO/BB","WAA","Pos","Team"
418,"Josiah Gray",3.4,2021,2023,"23-25",17,25,0.405,42,4.64,72,71,0,0,0,378.1,351,200,195,79,179,5,373,19,0,23,1654,89,5.5,1.401,8.3,1.9,4.3,8.9,2.08,0.2,"1","LAD,WSN"
419,"Sonny Gray",30.2,2013,2023,"23-33",98,85,0.536,183,3.47,279,270,6,4,0,1571,1348,664,606,146,544,5,1521,51,5,97,6528,121,3.57,1.204,7.7,0.8,3.1,8.7,2.8,16.3,"1/H","CIN,MIN,NYY,OAK"
420,"Chad Green",7.8,2016,2023,"25-32",36,22,0.621,58,3.23,284,24,0,0,11,395.2,308,158,142,56,100,7,510,10,0,17,1573,134,3.27,1.031,7,1.3,2.3,11.6,5.1,4,"1","NYY,TOR"
421,"Hunter Greene",3.1,2022,2023,"22-23",9,20,0.31,29,4.62,46,46,1,1,0,237.2,215,129,122,43,96,0,316,18,0,9,1029,96,4.31,1.309,8.1,1.6,3.6,12,3.29,1,"","CIN"
422,"Shane Greene",3.6,2014,2023,"25-34",24,29,0.453,53,4.5,345,33,0,0,67,473.2,458,256,237,59,174,12,442,32,0,7,2035,96,4.22,1.334,8.7,1.1,3.3,8.4,2.54,-0.9,"1","ATL,CHC,DET,LAD,NYY"
423,"Zack Greinke",72.4,2004,2023,"20-39",225,156,0.591,381,3.49,586,541,17,5,1,3389.1,3207,1410,1315,367,762,25,2979,79,7,101,13877,121,3.52,1.171,8.5,1,2,7.9,3.91,42.9,"1H","ARI,HOU,KCR,LAA,LAD,MIL"
424,"Randal Grichuk",0,2014,2023,"22-31",0,0,NA,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,NA,3.11,0,0,0,0,0,NA,0.1,"*987HD/1","COL,LAA,STL,TOR"
425,"Michael Grove",-1.3,2022,2023,"25-26",3,3,0.5,6,5.67,25,18,0,0,0,98.1,115,68,62,18,29,1,97,3,0,5,435,75,4.6,1.464,10.5,1.6,2.7,8.9,3.34,-2.2,"","LAD"
426,"Sean Guenther",-0.7,2021,2021,"25",0,1,0,1,9.3,14,0,0,0,0,20.1,31,22,21,1,10,1,15,2,0,2,103,46,4.1,2.016,13.7,0.4,4.4,6.6,1.5,-1.2,"1","MIA"
427,"Deolis Guerra",-0.3,2015,2021,"26-32",12,6,0.667,18,4.54,136,0,0,0,0,168.2,165,95,85,27,44,0,145,9,1,7,710,91,4.46,1.239,8.8,1.4,2.3,7.7,3.3,-1.8,"1","LAA,MIL,OAK,PHI,PIT"
428,"Javy Guerra",-0.6,2018,2023,"22-27",3,1,0.75,4,6.43,61,2,0,0,0,63,69,47,45,9,43,5,45,4,0,6,300,65,5.86,1.778,9.9,1.3,6.1,6.4,1.05,-1.5,"1/6H5","MIL,SDP,TBR"
429,"Tayron Guerrero",-1.6,2016,2019,"25-28",2,5,0.286,7,5.77,113,0,0,0,0,106,109,75,68,15,67,1,111,9,0,17,493,70,5.08,1.66,9.3,1.3,5.7,9.4,1.66,-2.6,"1","MIA,SDP"
430,"Luis Guillorme",0,2018,2023,"23-28",0,0,NA,0,6,3,0,0,0,0,3,4,2,2,0,1,0,0,0,0,0,14,95,4.21,1.667,12,0,3,0,0,0,"4H56/D1","NYM"
431,"Jandel Gustave",0.5,2016,2022,"23-29",4,2,0.667,6,3.56,84,0,0,0,1,91,76,44,36,9,36,2,72,6,1,6,383,117,4.25,1.231,7.5,0.9,3.6,7.1,2,-0.2,"1","HOU,MIL,SFG"
432,"Vladimir Gutierrez",1.2,2021,2022,"25-26",10,12,0.455,22,5.44,32,30,0,0,0,150.2,161,92,91,28,70,1,117,10,2,5,675,85,5.61,1.533,9.6,1.7,4.2,7,1.67,-0.1,"1","CIN"
433,"Jorge Guzmán",-0.4,2020,2021,"24-25",0,0,NA,0,27,3,0,0,0,0,2.2,6,8,8,2,7,1,3,1,0,0,22,20,19.68,4.875,20.3,6.8,23.6,10.1,0.43,-0.6,"/1","MIA"
434,"Josh Hader",11.7,2017,2023,"23-29",20,21,0.488,41,2.5,349,0,0,0,165,388.2,210,115,108,45,157,5,648,21,3,13,1535,169,2.73,0.944,4.9,1,3.6,15,4.13,6.7,"1","MIL,SDP"
435,"Jake Hager",0,2021,2022,"28-29",0,0,NA,0,7.71,3,0,0,0,0,2.1,3,2,2,0,0,0,1,0,0,0,10,61,2.25,1.286,11.6,0,0,3.9,NA,-0.1,"4/H5617D9","ARI,NYM"
436,"Darick Hall",0,2022,2023,"26-27",0,0,NA,0,0,1,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,2,NA,3.11,3,27,0,0,0,NA,0,"D3H/1","PHI"
437,"DL Hall",0,2022,2023,"23-24",4,1,0.8,5,4.36,29,1,0,0,1,33,35,17,16,2,11,0,42,0,1,3,145,94,2.44,1.394,9.5,0.5,3,11.5,3.82,-0.2,"1","BAL"
438,"Ian Hamilton",1.4,2018,2023,"23-28",4,4,0.5,8,3.1,54,3,0,0,2,72.2,58,28,25,5,34,1,78,4,0,3,303,142,3.55,1.266,7.2,0.6,4.2,9.7,2.29,0.9,"","CHW,MIN,NYY"
439,"J.D. Hammer",0.3,2019,2021,"24-26",2,1,0.667,3,4.38,40,0,0,0,0,39,36,19,19,5,23,1,35,2,0,2,175,100,4.99,1.513,8.3,1.2,5.3,8.1,1.52,0.1,"1","PHI"
440,"Emerson Hancock",0.2,2023,2023,"24",0,0,NA,0,4.5,3,3,0,0,0,12,13,6,6,1,3,0,6,0,0,0,49,92,4.09,1.333,9.8,0.8,2.3,4.5,2,0,"","SEA"
441,"Brad Hand",8.3,2011,2023,"21-33",40,55,0.421,95,3.75,579,43,0,0,132,772,673,356,322,80,297,26,782,46,1,29,3266,109,3.8,1.256,7.8,0.9,3.5,9.1,2.63,1.6,"1","ATL,CLE,COL,FLA,MIA,NYM,PHI,SDP,TOR,WSN"
442,"Eric Hanhold",-0.3,2018,2021,"24-27",0,0,NA,0,7.11,13,0,0,0,0,12.2,17,11,10,2,4,1,8,2,0,4,60,64,5.38,1.658,12.1,1.4,2.8,5.7,2,-0.4,"1","BAL,NYM"
443,"Brenan Hanifee",0,2023,2023,"25",0,0,NA,0,5.4,3,0,0,0,0,5,8,3,3,1,0,0,3,0,0,1,23,87,4.66,1.6,14.4,1.8,0,5.4,NA,-0.1,"","DET"
444,"Ian Happ",0,2017,2023,"22-28",0,0,NA,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,NA,3.16,1,9,0,0,0,NA,0.1,"*78H945D3/1","CHC"
445,"Hobie Harris",-0.1,2023,2023,"30",0,0,NA,0,5.12,16,0,0,0,0,19.1,21,12,11,2,13,0,9,1,0,1,91,85,5.84,1.759,9.8,0.9,6.1,4.2,0.69,-0.2,"","WSN"
446,"Hogan Harris",-0.9,2023,2023,"26",3,6,0.333,9,7.14,14,6,0,0,0,63,67,51,50,10,28,0,56,3,0,1,284,57,5.02,1.508,9.6,1.4,4,8,2,-1.4,"","OAK"
447,"Josh Harrison",-0.3,2011,2023,"23-35",0,0,NA,0,19.8,6,0,0,0,0,5,17,11,11,1,4,0,2,0,0,0,34,25,7.36,4.2,30.6,1.8,7.2,3.6,0.5,-0.7,"45H796D/183","CHW,DET,OAK,PHI,PIT,WSN"
448,"Kyle Harrison",0.2,2023,2023,"21",1,1,0.5,2,4.15,7,7,0,0,0,34.2,29,19,16,8,11,0,35,4,0,0,147,102,5.53,1.154,7.5,2.1,2.9,9.1,3.18,-0.1,"","SFG"
449,"Kyle Hart",-0.9,2020,2020,"27",0,1,0,1,15.55,4,3,0,0,0,11,24,21,19,4,10,0,13,0,1,0,67,32,8.28,3.091,19.6,3.3,8.2,10.6,1.3,-1,"","BOS"
450,"Geoff Hartlieb",-1.1,2019,2023,"25-29",1,1,0.5,2,7.17,59,0,0,0,0,70.1,80,58,56,10,51,0,69,6,1,8,338,62,5.52,1.863,10.2,1.3,6.5,8.8,1.35,-2.2,"1","MIA,NYM,PIT"
451,"Grant Hartwig",-0.3,2023,2023,"25",5,2,0.714,7,4.84,28,0,0,0,0,35.1,34,23,19,3,15,1,30,6,0,2,158,88,4.44,1.387,8.7,0.8,3.8,7.6,2,-0.6,"","NYM"
452,"Hunter Harvey",3.4,2019,2023,"24-28",7,7,0.5,14,2.84,121,0,0,0,10,123.2,96,44,39,12,34,1,135,3,1,6,491,151,3.17,1.051,7,0.9,2.5,9.8,3.97,2.2,"/1","BAL,WSN"
453,"Joe Harvey",0.2,2019,2020,"27-28",1,0,1,1,4.22,22,0,0,0,0,21.1,21,11,10,3,13,0,19,3,0,0,98,119,5.51,1.594,8.9,1.3,5.5,8,1.46,0,"1","COL,NYY"
454,"Thomas Hatch",0.2,2020,2023,"25-28",4,4,0.5,8,4.96,39,6,0,0,0,69,74,46,38,9,33,1,61,5,0,4,309,90,4.79,1.551,9.7,1.2,4.3,8,1.85,-0.4,"","PIT,TOR"
455,"Louis Head",0.2,2021,2022,"31-32",2,0,1,2,4.1,55,2,0,0,1,63.2,53,30,29,6,24,1,58,8,0,3,272,100,4.05,1.209,7.5,0.8,3.4,8.2,2.42,-0.3,"","BAL,MIA,TBR"
456,"Brent Headrick",-0.3,2023,2023,"25",3,0,1,3,6.31,14,0,0,0,1,25.2,27,18,18,7,10,0,30,4,0,1,117,69,6.1,1.442,9.5,2.5,3.5,10.5,3,-0.6,"","MIN"
457,"Andrew Heaney",8,2014,2023,"23-32",46,48,0.489,94,4.49,171,154,1,1,0,854.1,825,453,426,151,258,3,911,51,0,30,3636,95,4.43,1.268,8.7,1.6,2.7,9.6,3.53,0.4,"1","LAA,LAD,MIA,NYY,TEX"
458,"Taylor Hearn",-1.2,2019,2023,"24-28",12,15,0.444,27,5.35,101,25,0,0,1,237,242,150,141,34,108,1,227,7,0,12,1050,80,4.56,1.477,9.2,1.3,4.1,8.6,2.1,-3.4,"1","ATL,KCR,TEX"
459,"Jonathan Heasley",-0.3,2021,2023,"24-26",5,11,0.313,16,5.45,36,24,0,0,0,133.2,140,88,81,27,52,0,85,9,0,10,587,77,5.86,1.436,9.4,1.8,3.5,5.7,1.63,-1.5,"1","KCR"
460,"Austin Hedges",0,2015,2023,"22-30",0,0,NA,0,4.91,4,0,0,0,0,3.2,5,2,2,1,0,0,1,1,0,0,16,99,7.07,1.364,12.3,2.5,0,2.5,NA,0,"2H/1D5","CLE,PIT,SDP,TEX"
461,"Tyler Heineman",0,2019,2023,"28-32",0,0,NA,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,NA,3.19,1,9,0,0,0,NA,0,"2H/1D","MIA,PIT,SFG,TOR"
462,"Ben Heller",0.8,2016,2023,"24-31",2,0,1,2,3.06,50,0,0,0,0,50,43,18,17,8,26,2,46,6,0,5,220,149,5.36,1.38,7.7,1.4,4.7,8.3,1.77,0.6,"","ATL,NYY"
463,"Ryan Helsley",4.1,2019,2023,"24-28",21,10,0.677,31,2.83,174,0,0,0,35,197.1,132,67,62,19,84,7,235,2,2,13,796,145,3.35,1.095,6,0.9,3.8,10.7,2.8,2,"1","STL"
464,"Heath Hembree",0.5,2013,2023,"24-34",21,13,0.618,34,4.37,358,0,0,0,11,356,347,194,173,66,146,11,394,9,1,13,1549,103,4.66,1.385,8.8,1.7,3.7,10,2.7,-1.7,"1","BOS,CIN,LAD,NYM,PHI,PIT,SFG,TBR"
465,"Kyle Hendricks",24.1,2014,2023,"24-33",93,69,0.574,162,3.48,247,246,6,4,0,1449.2,1354,608,561,163,321,16,1172,61,1,12,5951,121,3.8,1.155,8.4,1,2,7.3,3.65,12.1,"1/H","CHC"
466,"Liam Hendriks",9.2,2011,2023,"22-34",33,34,0.493,67,3.82,476,44,1,0,116,650,618,308,276,77,159,16,727,19,0,42,2707,109,3.26,1.195,8.6,1.1,2.2,10.1,4.57,1.7,"1/H","CHW,KCR,MIN,OAK,TOR"
467,"Ryan Hendrix",-0.3,2021,2022,"26-27",5,1,0.833,6,5.85,45,0,0,0,0,40,42,28,26,8,22,3,44,3,0,9,180,80,5.43,1.6,9.5,1.8,5,9.9,2,-0.5,"1","CIN"
468,"Ronny Henriquez",0.2,2022,2022,"22",0,1,0,1,2.31,3,0,0,0,0,11.2,8,4,3,1,3,0,9,2,0,0,50,173,3.97,0.943,6.2,0.8,2.3,6.9,3,0.1,"","MIN"
469,"Tommy Henry",0.9,2022,2023,"24-25",8,8,0.5,16,4.57,26,25,0,0,0,136,133,70,69,22,56,3,100,7,0,4,586,93,5.23,1.39,8.8,1.5,3.7,6.6,1.79,-0.3,"","ARI"
470,"Sam Hentges",0.9,2021,2023,"24-26",7,8,0.467,15,4.33,143,12,0,0,1,183,184,95,88,15,69,1,196,3,0,17,786,95,3.28,1.383,9,0.7,3.4,9.6,2.84,-0.7,"1","CLE"
471,"Jimmy Herget",2.8,2019,2023,"25-29",7,8,0.467,15,3.47,121,3,0,0,9,142.2,122,57,55,16,44,8,126,10,1,0,584,124,3.99,1.164,7.7,1,2.8,7.9,2.86,1.6,"1","CIN,LAA,TEX"
472,"Kevin Herget",0,2022,2023,"31-32",1,3,0.25,4,5.74,17,0,0,0,1,31.1,35,20,20,4,6,1,17,2,1,1,135,78,4.56,1.309,10.1,1.1,1.7,4.9,2.83,-0.3,"","CIN,TBR"
473,"Carlos Hernández",0.3,2020,2023,"23-26",7,18,0.28,25,5.17,123,25,0,0,4,226.1,222,136,130,28,109,3,199,7,3,14,991,85,4.57,1.462,8.8,1.1,4.3,7.9,1.83,-1.3,"1","KCR"
474,"Darwinzon Hernández",0.5,2019,2022,"22-25",3,4,0.429,7,5.06,91,1,0,0,0,85.1,75,54,48,10,73,1,133,11,0,8,412,94,4.54,1.734,7.9,1.1,7.7,14,1.82,-0.6,"1","BOS"
475,"Daysbel Hernández",-0.1,2023,2023,"26",1,0,1,1,7.36,4,0,0,0,0,3.2,6,3,3,1,3,0,6,0,0,0,20,66,5.98,2.455,14.7,2.5,7.4,14.7,2,-0.1,"","ATL"
476,"Elieser Hernández",0.2,2018,2022,"23-27",10,21,0.323,31,5.04,90,48,0,0,0,287.2,286,171,161,68,94,7,277,20,2,5,1246,83,5.51,1.321,8.9,2.1,2.9,8.7,2.95,-2.2,"1","MIA"
477,"Jonathan Hernández",1,2019,2023,"22-26",10,7,0.588,17,3.86,98,2,0,0,4,109.2,99,54,47,11,53,4,111,9,1,8,481,116,4.17,1.386,8.1,0.9,4.3,9.1,2.09,0.3,"","TEX"
478,"José Hernández",-0.1,2023,2023,"25",1,3,0.25,4,4.97,50,0,0,0,0,50.2,47,30,28,9,22,3,62,1,2,5,223,90,4.48,1.362,8.3,1.6,3.9,11,2.82,-0.5,"","PIT"
479,"Kiké Hernández",-0.4,2014,2023,"22-31",0,1,0,1,81,1,0,0,0,0,0.1,1,3,3,1,2,0,0,0,0,0,4,10,60.16,9,27,27,54,0,0,-0.2,"84H67953/D1","BOS,HOU,LAD,MIA"
480,"Nick Hernandez",-0.1,2023,2023,"28",0,0,NA,0,12,2,0,0,0,0,3,3,4,4,1,4,0,5,2,0,0,18,38,10.26,2.333,9,3,12,15,1.25,-0.2,"","SDP"
481,"Yonny Hernández",0,2021,2023,"23-25",0,0,NA,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,NA,3.26,1,9,0,0,0,NA,0,"54/H6D1","ARI,LAD,TEX"
482,"José Herrera",0,2022,2023,"25-26",0,0,NA,0,9,2,0,0,0,0,2,4,2,2,0,0,0,0,0,0,0,10,57,3.26,2,18,0,0,0,NA,-0.1,"2/1HD","ARI"
483,"Ronald Herrera",-0.1,2017,2017,"22",0,1,0,1,6,2,0,0,0,0,3,3,2,2,1,1,0,3,1,0,0,14,84,7.49,1.333,9,3,3,9,3,-0.1,"","NYY"
484,"Tim Herrin",-0.2,2023,2023,"26",1,1,0.5,2,5.53,23,0,0,0,0,27.2,29,18,17,3,12,0,32,2,0,2,121,76,3.87,1.482,9.4,1,3.9,10.4,2.67,-0.5,"","CLE"
485,"Codi Heuer",1.4,2020,2021,"23-24",10,4,0.714,14,3.56,86,0,0,0,3,91,77,38,36,8,32,3,81,2,0,6,373,123,3.66,1.198,7.6,0.8,3.2,8,2.53,0.6,"1","CHC,CHW"
486,"Jordan Hicks",1.6,2018,2023,"21-26",11,21,0.344,32,3.85,212,8,0,0,32,243.1,183,112,104,13,133,3,255,20,0,27,1041,106,3.67,1.299,6.8,0.5,4.9,9.4,1.92,-0.2,"1","STL,TOR"
487,"Trevor Hildenberger",-1.3,2017,2021,"26-30",9,11,0.45,20,5.52,134,0,0,0,9,133.2,146,84,82,19,42,11,133,10,0,5,591,79,4.19,1.406,9.8,1.3,2.8,9,3.17,-1.9,"1","MIN,NYM"
488,"Garrett Hill",-0.6,2022,2023,"26-27",3,3,0.5,6,5.09,26,8,0,0,1,76,72,49,43,12,43,0,54,5,0,3,343,79,5.67,1.513,8.5,1.4,5.1,6.4,1.26,-1.2,"","DET"
489,"Rich Hill",17,2005,2023,"25-43",90,73,0.552,163,4.01,382,248,4,2,0,1405.1,1230,672,626,174,540,21,1423,80,9,24,5939,107,4.07,1.259,7.9,1.1,3.5,9.1,2.64,5.5,"1/H","BAL,BOS,CHC,CLE,LAA,LAD,MIN,NYM,NYY,OAK,PIT,SDP,TBR"
490,"Tim Hill",-0.3,2018,2023,"28-33",16,14,0.533,30,4.16,320,0,0,0,4,255.1,249,144,118,28,84,9,208,24,1,3,1094,100,4.25,1.304,8.8,1,3,7.3,2.48,-2.2,"1","KCR,SDP"
491,"Sean Hjelle",-1,2022,2023,"25-26",3,3,0.5,6,6.17,23,0,0,0,0,54,71,44,37,6,21,1,59,5,0,6,254,67,3.89,1.704,11.8,1,3.5,9.8,2.81,-1.5,"","SFG"
492,"Bryan Hoeing",-0.7,2022,2023,"25-26",3,4,0.429,7,6.48,41,8,0,0,0,83.1,90,62,60,18,30,2,59,2,0,2,365,69,5.78,1.44,9.7,1.9,3.2,6.4,1.97,-1.5,"1","MIA"
493,"Jeff Hoffman",2,2016,2023,"23-30",20,23,0.465,43,5.26,188,50,0,0,2,400.2,406,257,234,66,194,11,390,20,0,29,1790,92,4.98,1.498,9.1,1.5,4.4,8.8,2.01,-1.3,"1/H","CIN,COL,PHI"
494,"Jonathan Holder",0.4,2016,2020,"23-27",10,6,0.625,16,4.38,157,2,0,0,0,176.2,174,94,86,21,53,6,165,6,0,4,761,100,3.85,1.285,8.9,1.1,2.7,8.4,3.11,-0.8,"1","NYY"
495,"Colin Holderman",1,2022,2023,"26-27",5,3,0.625,8,3.84,82,0,0,0,2,84.1,75,39,36,4,34,3,82,6,0,3,358,112,3.3,1.292,8,0.4,3.6,8.8,2.41,0.3,"","NYM,PIT"
496,"Jordan Holloway",0.2,2020,2022,"24-26",2,3,0.4,5,3.92,15,4,0,0,0,39,28,20,17,3,28,0,38,0,0,2,173,110,4.37,1.436,6.5,0.7,6.5,8.8,1.36,-0.1,"1","MIA"
497,"Gavin Hollowell",-0.2,2022,2023,"24-25",2,2,0.5,4,6.2,32,0,0,0,1,40.2,38,30,28,9,22,1,40,6,0,0,186,81,6.21,1.475,8.4,2,4.9,8.9,1.82,-0.5,"","COL"
498,"Clay Holmes",3.5,2018,2023,"25-30",21,17,0.553,38,3.84,244,4,0,0,44,274.1,226,132,117,16,131,6,292,27,2,23,1189,110,3.54,1.301,7.4,0.5,4.3,9.6,2.23,0.4,"1","NYY,PIT"
499,"Tyler Holton",3.1,2022,2023,"26-27",3,2,0.6,5,2.19,69,1,0,0,1,94.1,64,24,23,10,20,1,80,2,0,5,363,201,3.62,0.89,6.1,1,1.9,7.6,4,2.3,"","ARI,DET"
500,"Brent Honeywell Jr.",-0.2,2021,2023,"26-28",2,4,0.333,6,5.08,43,2,0,0,0,56.2,58,33,32,12,26,0,49,5,1,3,255,82,5.91,1.482,9.2,1.9,4.1,7.8,1.88,-0.7,"","CHW,SDP,TBR"
501,"Tanner Houck",5.8,2020,2023,"24-27",15,19,0.441,34,3.86,74,41,0,0,9,252,216,117,108,22,93,4,263,19,0,8,1058,118,3.57,1.226,7.7,0.8,3.3,9.4,2.83,3.5,"1","BOS"
502,"Adrian Houser",3.5,2015,2023,"22-30",31,34,0.477,65,4,129,97,1,1,0,539.1,520,278,240,55,212,3,439,22,1,17,2310,106,4.19,1.357,8.7,0.9,3.5,7.3,2.07,-1,"1","MIL"
503,"Spencer Howard",-2.2,2020,2023,"23-26",3,11,0.214,14,7.2,38,29,0,0,0,115,137,99,92,26,55,1,109,6,1,6,539,60,5.79,1.67,10.7,2,4.3,8.5,1.98,-3.3,"1","PHI,TEX"
504,"Wei-Chieh Huang",-0.1,2019,2019,"25",0,0,NA,0,3.18,4,0,0,0,0,5.2,8,5,2,0,5,0,2,1,0,3,32,171,5.68,2.294,12.7,0,7.9,3.2,0.4,-0.2,"","TEX"
505,"Bryan Hudson",-0.1,2023,2023,"26",0,0,NA,0,7.27,6,0,0,0,0,8.2,12,7,7,1,4,0,7,1,0,0,44,62,4.87,1.846,12.5,1,4.2,7.3,1.75,-0.3,"","LAD"
506,"Dakota Hudson",4.3,2018,2023,"23-28",38,20,0.655,58,3.84,114,79,0,0,1,470.2,439,221,201,45,215,9,315,27,0,17,2010,107,4.63,1.39,8.4,0.9,4.1,6,1.47,0.3,"1","STL"
507,"Daniel Hudson",6.4,2009,2023,"22-36",59,43,0.578,102,3.79,482,61,3,0,33,792.1,721,376,334,86,258,12,754,35,1,38,3333,110,3.73,1.236,8.2,1,2.9,8.6,2.92,0.5,"1","ARI,CHW,LAD,PIT,SDP,TOR,WSN"
508,"Brandon Hughes",1,2022,2023,"26-27",2,6,0.25,8,3.91,74,0,0,0,8,71.1,56,33,31,13,29,4,85,7,0,3,302,109,4.64,1.192,7.1,1.6,3.7,10.7,2.93,0.4,"1","CHC"
509,"Tommy Hunter",11,2008,2023,"21-36",56,47,0.544,103,4.07,508,76,2,0,22,917.1,930,442,415,129,208,13,639,30,2,16,3830,105,4.32,1.241,9.1,1.3,2,6.3,3.07,2.6,"1","BAL,CHC,CLE,NYM,PHI,TBR,TEX"
510,"Kyle Hurt",0.1,2023,2023,"25",0,0,NA,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,6,NA,0.26,0,0,0,0,13.5,NA,0.1,"","LAD"
511,"Drew Hutchison",0.1,2012,2022,"21-31",38,33,0.535,71,4.89,135,99,2,2,0,587,623,341,319,84,210,2,493,29,2,21,2565,82,4.53,1.419,9.6,1.3,3.2,7.6,2.35,-5.2,"1/H","DET,PHI,PIT,TEX,TOR"
512,"Raisel Iglesias",14.7,2015,2023,"25-33",32,47,0.405,79,2.97,464,21,0,0,190,599.1,480,221,198,71,173,12,728,22,5,16,2437,146,3.25,1.09,7.2,1.1,2.6,10.9,4.21,8.6,"1","ATL,CIN,LAA"
513,"Kolton Ingram",-0.2,2023,2023,"26",0,0,NA,0,8.44,5,0,0,0,0,5.1,8,7,5,2,5,0,7,0,0,0,30,56,8.32,2.438,13.5,3.4,8.4,11.8,1.4,-0.4,"","LAA"
514,"Cole Irvin",3.1,2019,2023,"25-29",22,34,0.393,56,4.41,105,77,0,0,1,482,503,258,236,67,113,4,356,26,0,9,2048,91,4.36,1.278,9.4,1.3,2.1,6.6,3.15,-1.2,"1","BAL,OAK,PHI"
515,"Jake Irvin",1.1,2023,2023,"26",3,7,0.3,10,4.61,24,24,0,0,0,121,118,66,62,20,54,0,99,8,1,2,530,93,5.3,1.421,8.8,1.5,4,7.4,1.83,0,"","WSN"
516,"Andre Jackson",1,2021,2023,"25-27",1,4,0.2,5,4.25,26,7,0,0,4,82.2,71,40,39,12,32,0,76,2,1,1,349,104,4.51,1.246,7.7,1.3,3.5,8.3,2.38,0.2,"/1","LAD,PIT"
517,"Jay Jackson",1.3,2015,2023,"27-35",6,2,0.75,8,3.5,84,1,0,0,0,87.1,63,35,34,13,40,3,107,3,0,1,363,124,4.17,1.179,6.5,1.3,4.1,11,2.68,0.7,"1","ATL,MIL,SDP,SFG,TOR"
518,"Luke Jackson",2.8,2015,2023,"23-31",18,8,0.692,26,4.1,286,0,0,0,19,305.1,309,151,139,33,133,15,327,13,3,23,1348,108,3.88,1.448,9.1,1,3.9,9.6,2.46,0.2,"1","ATL,SFG,TEX"
519,"Zach Jackson",1.6,2022,2023,"27-28",4,4,0.5,8,2.86,73,0,0,0,4,66,46,25,21,2,43,3,90,2,0,14,282,134,2.86,1.348,6.3,0.3,5.9,12.3,2.09,0.8,"","OAK"
520,"Alek Jacob",0.1,2023,2023,"25",0,0,NA,0,0,3,0,0,0,0,3,0,0,0,0,1,0,5,0,0,0,10,NA,0.92,0.333,0,0,3,15,5,0.1,"","SDP"
521,"Joe Jacques",-0.1,2023,2023,"28",2,1,0.667,3,5.06,23,1,0,0,1,26.2,32,17,15,2,10,2,20,6,0,1,122,91,4.53,1.575,10.8,0.7,3.4,6.8,2,-0.3,"","BOS"
522,"Drey Jameson",2,2022,2023,"24-25",6,1,0.857,7,2.63,19,7,0,0,1,65,60,19,19,8,25,0,61,2,0,1,272,162,4.17,1.308,8.3,1.1,3.5,8.4,2.44,1.5,"1","ARI"
523,"Kenley Jansen",20.4,2010,2023,"22-35",45,34,0.57,79,2.52,817,0,0,0,420,813.2,535,246,228,76,243,16,1159,30,13,19,3228,157,2.51,0.956,5.9,0.8,2.7,12.8,4.77,11.4,"1/H","ATL,BOS,LAD"
524,"Bryce Jarvis",0.4,2023,2023,"25",2,1,0.667,3,3.04,11,1,0,0,0,23.2,14,9,8,3,9,0,12,0,0,0,92,145,5.03,0.972,5.3,1.1,3.4,4.6,1.33,0.2,"1","ARI"
525,"Cristian Javier",7.4,2020,2023,"23-26",30,17,0.638,47,3.57,109,75,0,0,2,466.1,335,191,185,69,185,1,537,22,3,19,1910,116,4.14,1.115,6.5,1.3,3.6,10.4,2.9,3.5,"1","HOU"
526,"Griffin Jax",0.5,2021,2023,"26-28",17,19,0.472,36,4.63,154,14,0,0,5,219.2,196,121,113,35,68,5,211,12,0,9,924,90,4.42,1.202,8,1.4,2.8,8.6,3.1,-1.4,"1","MIN"
527,"Daulton Jefferies",-0.3,2020,2022,"24-26",2,8,0.2,10,5.75,14,10,0,0,0,56.1,62,37,36,7,14,0,37,3,0,4,243,68,4.34,1.349,9.9,1.1,2.2,5.9,2.64,-0.7,"","OAK"
528,"Jake Jewell",-0.8,2018,2021,"25-28",0,3,0,3,7.75,31,0,0,0,0,38.1,48,34,33,13,14,0,34,5,0,2,176,59,7.32,1.617,11.3,3.1,3.3,8,2.43,-1.3,"1","CHC,LAA"
529,"Dany Jiménez",0.8,2020,2023,"26-29",3,6,0.333,9,3.51,61,1,0,0,12,59,35,26,23,5,35,5,56,0,0,4,247,112,4.15,1.186,5.3,0.8,5.3,8.5,1.6,0.3,"","OAK,SFG"
530,"Joe Jiménez",0,2017,2023,"22-28",19,22,0.463,41,4.86,356,0,0,0,20,322.1,299,193,174,48,122,5,406,24,1,11,1403,91,3.96,1.306,8.3,1.3,3.4,11.3,3.33,-2.6,"1","ATL,DET"
531,"Pierce Johnson",1.4,2017,2023,"26-32",12,15,0.444,27,4.04,207,2,0,0,13,200.1,179,99,90,24,97,5,253,1,1,13,858,104,3.69,1.378,8,1.1,4.4,11.4,2.61,0,"1","ATL,CHC,COL,SDP,SFG"
532,"Ben Joyce",0,2023,2023,"22",1,1,0.5,2,5.4,12,0,0,0,0,10,9,6,6,1,9,0,10,1,0,1,48,85,5.56,1.8,8.1,0.9,8.1,9,1.11,-0.1,"","LAA"
