"Rk","Player","WAR","From","To","Age","G","PA","AB","R","H","1B","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GIDP","HBP","SH","SF","IBB","WAA","oWAR","dWAR","Rbat","Rdp","Rbaser","Rbaser + Rdp","Rfield","Pos","Team"
546,"Erick Mejia",-0.5,2019,2020,"24-25",17,43,36,4,6,4,2,0,0,4,1,0,4,14,0.167,0.244,0.222,0.466,26,8,1,0,1,1,0,-0.6,-0.3,-0.2,-5,0,0,0,-2,"/8H5476","KCR"
547,"Francisco Mejía",2.4,2017,2023,"21-27",355,1098,1023,124,244,148,62,5,29,118,1,2,50,239,0.239,0.284,0.394,0.678,88,403,21,17,2,6,2,-1.2,2.8,1.4,-19,-2,-4,-6,-3,"2HD/371","CLE,SDP,TBR"
548,"MJ Melendez",0.1,2022,2023,"23-24",277,1136,993,122,225,133,50,8,34,118,8,7,128,301,0.227,0.314,0.396,0.71,97,393,6,4,0,11,3,-3.6,3.1,-3.2,-4,3,-4,-1,-28,"297DH/3","KCR"
549,"Danny Mendick",0.3,2019,2023,"25-29",184,515,472,57,114,85,16,2,11,49,2,2,36,116,0.242,0.298,0.354,0.652,79,167,8,3,2,2,0,-1.4,0.8,0.1,-14,0,0,0,-4,"46H5/D9718","CHW,NYM"
550,"Joey Meneses",1.5,2022,2023,"30-31",210,897,833,104,240,163,50,1,26,123,1,0,53,182,0.288,0.333,0.444,0.778,116,370,28,6,0,5,2,-1.4,2.6,-2.6,18,-4,-3,-7,-10,"D39/H7","WSN"
551,"Óscar Mercado",2.6,2019,2023,"24-28",298,973,890,123,211,134,46,5,26,100,29,8,60,186,0.237,0.289,0.388,0.677,81,345,18,8,9,6,0,-0.7,1.2,0.9,-20,0,4,4,12,"879H/D","CLE,PHI,STL"
552,"Whit Merrifield",18,2016,2023,"27-34",1052,4531,4174,588,1184,821,247,26,90,470,201,53,280,722,0.284,0.33,0.42,0.75,102,1753,75,28,4,45,11,3.2,18,1.2,10,-4,13,9,-3,"4978DH3/51","KCR,TOR"
553,"Matt Mervis",-0.4,2023,2023,"25",27,99,90,8,15,10,2,0,3,11,0,0,8,32,0.167,0.242,0.289,0.531,43,26,1,1,0,0,0,-0.7,-0.6,0.1,-7,0,-1,-1,2,"3/H","CHC"
554,"Jake Meyers",3.3,2021,2023,"25-27",213,664,605,77,142,92,30,3,17,76,10,3,43,192,0.235,0.296,0.379,0.675,87,229,3,11,2,3,0,1.1,1.9,1.8,-10,3,0,3,13,"8H/7D9","HOU"
555,"Miles Mikolas",0,2012,2023,"23-34",100,153,134,5,17,13,2,0,2,8,0,0,3,66,0.127,0.145,0.187,0.331,-11,25,0,0,15,1,0,0,0,0,-24,0,0,0,0,"1/H","SDP,STL,TEX"
556,"Wade Miley",0.7,2011,2023,"24-36",157,340,297,22,47,38,8,0,1,15,0,0,13,80,0.158,0.194,0.195,0.389,6,58,4,0,30,0,0,0.6,0.7,0,-42,2,-2,0,0,"1/H","ARI,BAL,BOS,CHC,CIN,HOU,MIL,SEA"
557,"Drew Millas",0.2,2023,2023,"25",11,33,28,1,8,5,2,0,1,6,0,0,4,5,0.286,0.375,0.464,0.839,131,13,2,0,1,0,0,0.1,0.3,0,1,0,0,0,-1,"2/H","WSN"
558,"Brad Miller",6.4,2013,2023,"23-33",1055,3531,3132,397,740,454,133,30,123,405,43,18,350,873,0.236,0.314,0.416,0.73,101,1302,40,15,9,23,10,-5.7,14,-6.7,6,8,-5,4,-74,"6H43D5798/1","CLE,MIL,PHI,SEA,STL,TBR,TEX"
559,"Brian Miller",-0.1,2021,2021,"25",5,11,11,1,3,3,0,0,0,0,0,0,0,3,0.273,0.273,0.273,0.545,49,3,0,0,0,0,0,-0.1,-0.1,0,-1,0,0,0,0,"/78H9","MIA"
560,"Owen Miller",-0.3,2021,2023,"24-26",280,988,906,99,218,151,51,1,15,96,17,2,58,208,0.241,0.289,0.349,0.638,79,316,21,10,0,14,2,-3.6,0.1,-1.1,-26,0,2,2,-4,"34H5D/796","CLE,MIL"
561,"Shelby Miller",0.2,2012,2023,"21-32",142,253,204,16,22,10,10,1,1,7,0,0,12,109,0.108,0.164,0.181,0.346,-5,37,3,2,34,1,0,0.2,0.2,0,-32,0,-1,-1,0,"1/7H","ARI,ATL,CHC,LAD,PIT,SFG,STL,TEX"
562,"Alec Mills",-0.4,2016,2023,"24-31",49,54,50,1,3,2,1,0,0,0,0,0,0,35,0.06,0.06,0.08,0.14,-63,4,0,0,4,0,0,-0.4,-0.4,0,-12,0,0,0,0,"1/H","CHC,CIN,KCR"
563,"Tommy Milone",0.2,2011,2023,"24-36",36,54,45,4,7,6,0,0,1,7,0,0,3,14,0.156,0.208,0.222,0.431,18,10,1,0,6,0,0,0.2,0.2,0,-5,0,0,0,0,"1/H","ATL,BAL,MIL,MIN,NYM,OAK,SEA,TOR,WSN"
564,"José Miranda",0.8,2022,2023,"24-25",165,635,586,57,149,102,29,0,18,79,1,1,37,115,0.254,0.31,0.396,0.706,99,232,27,11,0,1,0,-1.3,1.5,-1.2,2,-4,0,-4,-6,"35D/H","MIN"
565,"Calvin Mitchell",-0.4,2022,2023,"23-24",71,237,216,21,48,32,11,0,5,17,3,1,19,53,0.222,0.284,0.343,0.626,77,74,3,0,1,1,0,-1.2,0,-0.7,-6,0,1,1,-4,"9D/H","PIT"
566,"Garrett Mitchell",1.6,2022,2023,"23-24",47,141,126,19,35,24,5,1,5,16,9,1,13,54,0.278,0.343,0.452,0.795,120,57,0,0,1,1,0,1.1,1.2,0.5,4,1,2,2,4,"8/H","MIL"
567,"Andruw Monasterio",1.3,2023,2023,"26",92,315,282,38,73,55,14,1,3,27,7,2,28,66,0.259,0.33,0.348,0.678,87,98,9,3,0,2,0,0.3,0.6,0.9,-4,-2,-1,-2,7,"54/H6D","MIL"
568,"Yoán Moncada",14,2016,2023,"21-28",735,3097,2758,372,700,434,154,19,93,339,31,13,301,907,0.254,0.331,0.425,0.756,106,1171,23,23,4,11,6,3.7,14.7,1.3,20,6,0,5,-9,"54HD","BOS,CHW"
569,"Adalberto Mondesí",4.3,2016,2022,"20-26",358,1366,1273,180,311,199,54,20,38,157,133,26,60,412,0.244,0.28,0.408,0.687,82,519,19,5,21,7,0,-0.3,4.4,1.6,-32,3,10,13,-2,"645HD","KCR"
570,"Nate Mondou",0,2022,2022,"27",1,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0.333,0,0.333,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"/4","OAK"
571,"Mickey Moniak",0.8,2020,2023,"22-25",151,490,464,54,111,66,24,3,18,56,7,3,20,179,0.239,0.277,0.42,0.697,88,195,4,4,2,0,2,-0.8,0.7,0.1,-10,1,1,2,1,"879H/D","LAA,PHI"
572,"Elehuris Montero",0,2022,2023,"23-24",138,492,460,61,110,60,30,3,17,59,0,0,23,171,0.239,0.283,0.428,0.711,83,197,9,6,0,3,0,-1.6,0,-0.5,-10,1,-1,0,0,"35DH","COL"
573,"Coco Montes",-0.3,2023,2023,"26",18,41,38,3,7,4,2,0,1,3,0,0,2,12,0.184,0.244,0.316,0.56,44,12,0,1,0,0,0,-0.4,-0.2,-0.1,-3,0,0,0,-1,"4/5H6","COL"
574,"Mike Montgomery",0,2015,2020,"25-30",117,85,80,8,10,8,1,0,1,5,0,0,1,40,0.125,0.136,0.175,0.311,-19,14,0,0,4,0,0,0,0,-0.1,-12,0,0,0,0,"1/H","CHC,KCR,SEA"
575,"Dylan Moore",4.8,2019,2023,"26-30",448,1238,1066,158,222,119,54,7,42,131,72,30,129,378,0.208,0.315,0.39,0.705,98,416,22,38,2,2,2,0.7,3.3,1.4,-3,-1,-3,-5,15,"74H9653D8/1","SEA"
576,"Colin Moran",-0.2,2016,2022,"23-29",502,1692,1520,167,400,272,75,3,50,239,1,3,142,377,0.263,0.327,0.415,0.743,100,631,42,12,0,18,8,-5.7,3.5,-4.2,-2,0,-11,-11,-33,"53HD4/76","CIN,HOU,PIT"
577,"Christopher Morel",2.4,2022,2023,"23-24",220,854,767,117,185,100,36,7,42,117,16,9,74,270,0.241,0.311,0.471,0.781,110,361,13,5,4,4,0,-0.4,3.8,-1.5,12,0,-1,-1,-14,"8D456/7H9","CHC"
578,"Gabriel Moreno",5,2022,2023,"22-23",136,453,410,43,119,90,20,1,8,57,6,2,33,83,0.29,0.342,0.402,0.745,105,165,19,3,0,7,0,3.5,2.3,3.5,3,-1,-1,-3,26,"2H/D457","ARI,TOR"
579,"Charlie Morton",-2.3,2008,2023,"24-39",189,370,321,9,27,22,5,0,0,7,0,1,3,170,0.084,0.092,0.1,0.192,-47,32,4,0,44,2,0,-2.3,-2.3,0,-70,0,-2,-2,0,"1/H","ATL,HOU,PHI,PIT,TBR"
580,"Taylor Motter",-1.5,2016,2023,"26-33",188,528,480,50,90,60,19,1,10,40,13,2,44,131,0.188,0.258,0.294,0.551,51,141,11,2,0,2,0,-3.3,-1.5,0.2,-33,-1,1,-1,0,"64H5739/D1","BOS,CIN,COL,MIN,SEA,STL,TBR"
581,"Ryan Mountcastle",5.2,2020,2023,"23-26",439,1805,1638,215,431,273,77,3,78,265,11,6,132,452,0.263,0.319,0.457,0.775,114,748,39,12,0,23,4,-0.7,5.8,-3,25,-3,0,-3,-5,"3D7H","BAL"
582,"Mike Moustakas",12.9,2011,2023,"22-34",1427,5577,5060,595,1252,757,274,6,215,683,21,10,399,968,0.247,0.307,0.431,0.739,97,2183,122,60,8,50,26,-6.2,15.2,-0.3,-35,-5,-15,-20,-22,"534DH","CIN,COL,KCR,LAA,MIL"
583,"Cedric Mullins",12.2,2018,2023,"23-28",546,2220,1988,277,510,320,105,17,68,224,93,26,178,440,0.257,0.323,0.429,0.752,108,853,15,24,13,14,6,4.8,11.5,2.1,15,4,8,11,6,"8HD/79","BAL"
584,"Max Muncy",19.7,2015,2023,"24-32",847,3299,2743,498,624,318,118,8,180,489,13,4,495,809,0.227,0.351,0.473,0.824,121,1298,31,39,0,22,20,9,18.4,0.3,82,6,-1,5,16,"354HD97","LAD,OAK"
585,"Yairo Muñoz",0,2018,2022,"23-27",242,626,578,72,155,110,30,1,14,66,16,9,40,131,0.268,0.319,0.396,0.716,93,229,9,5,0,3,7,-2,1.6,-1.4,-6,1,-1,0,-14,"H654978/D","BOS,PHI,STL"
586,"Daniel Murphy",20.4,2008,2020,"23-35",1452,5755,5308,710,1572,1034,371,29,138,735,68,25,364,709,0.296,0.341,0.455,0.796,113,2415,124,25,7,48,56,2.5,25.6,-5.3,82,0,-1,-1,-47,"43H57D","CHC,COL,NYM,WSN"
587,"Sean Murphy",11.9,2019,2023,"24-28",438,1698,1469,214,352,192,91,2,67,215,1,0,175,389,0.24,0.336,0.441,0.778,118,648,48,44,0,9,2,6.3,11.3,3.1,36,-4,-1,-5,7,"2DH","ATL,OAK"
588,"Tom Murphy",5.2,2015,2023,"24-32",314,1017,911,114,222,127,45,2,48,126,3,1,90,325,0.244,0.313,0.456,0.769,106,415,17,5,0,6,3,1.9,4.9,2,4,-1,-3,-4,3,"2HD/17","COL,SEA"
589,"Joe Musgrove",0,2016,2023,"23-30",104,159,138,12,20,14,5,1,0,4,0,0,3,55,0.145,0.162,0.196,0.358,-3,27,1,0,17,1,0,-0.1,-0.1,0.1,-22,0,0,0,1,"1H/7","HOU,PIT,SDP"
590,"Simón Muzziotti",-0.1,2022,2022,"23",9,9,7,0,1,1,0,0,0,0,0,0,0,2,0.143,0.25,0.143,0.393,16,1,0,1,1,0,0,-0.1,-0.1,0,-1,0,0,0,0,"/8H","PHI"
591,"Dane Myers",-0.3,2023,2023,"27",22,70,67,9,18,14,3,0,1,9,1,1,2,19,0.269,0.286,0.358,0.644,74,24,1,0,0,1,0,-0.5,0,-0.3,-3,0,0,0,-3,"8/7DH","MIA"
592,"Wil Myers",12.9,2013,2023,"22-32",1100,4290,3826,533,965,584,211,14,156,533,107,33,418,1169,0.252,0.326,0.437,0.763,109,1672,90,16,2,28,17,-0.9,14.3,-5.7,51,-4,3,-1,-12,"9378H5D/14","CIN,SDP,TBR"
593,"Tyler Naquin",3.1,2016,2023,"25-32",562,1819,1668,226,439,269,97,12,61,237,20,13,117,475,0.263,0.316,0.445,0.762,100,743,29,18,5,11,10,-3.1,5,-2.6,-6,1,0,1,-19,"98H7D","CHW,CIN,CLE,NYM"
594,"Omar Narváez",7.1,2016,2023,"24-31",649,2229,1951,224,497,361,81,2,53,198,0,2,237,423,0.255,0.339,0.38,0.719,97,741,37,19,7,15,8,-0.4,9.4,1.3,-5,-2,-9,-11,-24,"2HD/43","CHW,MIL,NYM,SEA"
595,"Brian Navarreto",0,2020,2020,"25",2,5,5,0,2,2,0,0,0,0,0,0,0,1,0.4,0.4,0.4,0.8,118,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"/2","MIA"
596,"Bo Naylor",1.4,2022,2023,"22-23",72,238,206,33,47,23,13,0,11,32,5,0,30,58,0.228,0.328,0.451,0.779,116,93,2,1,0,1,1,0.6,1.6,0.1,4,0,0,1,-3,"2/HD","CLE"
597,"Josh Naylor",4.5,2019,2023,"22-26",446,1626,1484,169,400,256,90,1,53,235,19,5,115,269,0.27,0.325,0.439,0.763,111,651,37,12,0,13,15,-0.9,4.9,-2.7,20,0,-3,-3,-4,"39DH7","CLE,SDP"
598,"Zach Neto",1.6,2023,2023,"22",84,329,289,38,65,39,17,0,9,34,5,1,20,77,0.225,0.308,0.377,0.685,86,109,5,16,1,3,0,0.5,1.3,0.8,-4,1,0,1,3,"6/H","LAA"
599,"Tyler Nevin",-0.8,2021,2023,"24-26",105,313,266,31,54,39,9,1,5,29,0,1,36,76,0.203,0.31,0.301,0.611,74,80,5,7,0,4,0,-1.9,0,-1,-7,-1,0,-1,-8,"537DH/9","BAL,DET"
600,"Kevin Newman",2.6,2018,2023,"24-29",505,1916,1770,189,459,342,83,11,23,171,38,14,104,229,0.259,0.304,0.358,0.662,79,633,28,16,13,13,6,-3.7,4.6,0.2,-45,6,4,10,-18,"64H5D/37","CIN,PIT"
601,"Tomás Nido",-1.3,2017,2023,"23-29",274,805,747,75,159,115,30,1,13,74,1,0,34,210,0.213,0.249,0.308,0.557,55,230,30,4,15,5,3,-3.9,-1.5,1.8,-46,-3,-4,-8,3,"2H/5","NYM"
602,"Brandon Nimmo",21,2016,2023,"23-30",760,3050,2565,424,692,440,136,29,87,281,26,17,397,675,0.27,0.38,0.447,0.828,130,1147,31,68,8,12,5,11.4,22.2,-0.7,122,3,-5,-1,-9,"879H/D","NYM"
603,"Ryan Noda",2.3,2023,2023,"27",128,495,406,63,93,54,22,1,16,54,3,1,77,170,0.229,0.364,0.406,0.77,121,165,4,10,0,2,1,0.7,2.3,-0.7,14,0,-1,-1,0,"*3H/9D7","OAK"
604,"Aaron Nola",-0.3,2015,2023,"22-30",152,318,271,15,24,18,6,0,0,12,0,0,21,158,0.089,0.156,0.111,0.267,-26,30,4,1,24,1,0,-0.3,-0.3,0,-50,0,-2,-1,0,"1/H","PHI"
605,"Austin Nola",5.1,2019,2023,"29-33",345,1196,1049,125,261,184,51,2,24,136,3,2,107,207,0.249,0.326,0.37,0.696,96,388,23,20,6,14,3,1.1,5.3,1.1,-1,-1,2,1,-3,"234HD/579","SDP,SEA"
606,"Jake Noll",-0.2,2019,2020,"25-26",15,30,29,3,8,6,2,0,0,2,0,0,1,8,0.276,0.3,0.345,0.645,71,10,1,0,0,0,0,-0.3,-0.1,-0.2,-1,0,0,0,-1,"/H35D","WSN"
607,"Lars Nootbaar",6.1,2021,2023,"23-25",283,974,825,142,203,123,42,5,33,101,17,3,136,198,0.246,0.351,0.429,0.78,116,354,10,2,2,9,4,3,5.2,0.4,20,3,2,6,9,"98H7D","STL"
608,"Daniel Norris",0.1,2014,2023,"21-30",27,16,14,2,2,1,0,0,1,2,0,0,2,5,0.143,0.25,0.357,0.607,61,5,0,0,0,0,0,0.1,0.1,0,-1,0,0,0,0,"1/H","CHC,CLE,DET,MIL,TOR"
609,"Jacob Nottingham",0.5,2018,2021,"23-26",53,130,114,16,21,10,3,0,8,23,0,0,11,50,0.184,0.277,0.421,0.698,86,48,1,4,0,1,0,0.1,0.3,0.3,-2,0,0,0,2,"2H/3D","MIL,SEA"
610,"Dom Nuñez",-1,2019,2022,"24-27",111,347,300,38,54,23,16,3,12,39,0,0,43,118,0.18,0.28,0.373,0.653,66,112,0,0,0,4,4,-2.2,-0.2,-0.2,-18,1,-1,0,-8,"2/H3","COL"
611,"Ryan O'Hearn",-1.5,2018,2023,"24-29",454,1439,1306,147,310,190,62,6,52,191,5,2,113,369,0.237,0.3,0.413,0.714,93,540,23,9,1,10,5,-6.3,0.2,-4,-19,1,-5,-4,-18,"3HD97","BAL,KCR"
612,"Logan O'Hoppe",0.5,2022,2023,"22-23",56,215,196,24,47,27,6,0,14,31,0,1,16,51,0.24,0.302,0.485,0.787,110,95,4,2,0,1,0,-0.2,1,-0.1,1,0,-2,-2,-5,"2/DH","LAA"
613,"Brian O'Keefe",-0.2,2022,2023,"28-29",10,25,22,0,3,1,2,0,0,2,0,0,3,9,0.136,0.24,0.227,0.467,34,5,2,0,0,0,0,-0.2,-0.2,0,-2,0,0,-1,0,"/2DH","SEA"
614,"Tyler O'Neill",10,2018,2023,"23-28",477,1636,1464,239,363,215,67,3,78,217,40,9,136,491,0.248,0.318,0.458,0.776,112,670,28,22,0,14,0,4.7,7.7,0.9,29,1,7,8,24,"7H89/D","STL"
615,"Rougned Odor",6.2,2014,2023,"20-29",1154,4424,4044,541,930,537,186,29,178,568,70,52,269,1045,0.23,0.288,0.422,0.71,87,1708,54,71,12,28,15,-9,10,-0.5,-86,10,-9,1,-40,"*4H5D/93","BAL,NYY,SDP,TEX"
616,"Jake Odorizzi",-0.1,2012,2022,"22-32",16,30,24,0,2,2,0,0,0,3,0,0,1,8,0.083,0.12,0.083,0.203,-42,2,0,0,5,0,0,-0.1,-0.1,0,-6,0,0,0,0,"1/H","ATL,HOU,KCR,MIN,TBR"
617,"Shohei Ohtani",19.6,2018,2023,"23-28",701,2871,2483,428,681,352,129,29,171,437,86,33,351,755,0.274,0.366,0.556,0.922,148,1381,33,16,0,13,58,11.3,19.4,-5.6,154,11,0,11,0,"*D1H/97","LAA"
618,"Chris Okey",-0.3,2022,2023,"27-28",9,15,14,3,2,2,0,0,0,0,0,0,0,7,0.143,0.2,0.143,0.343,-3,2,0,1,0,0,0,-0.3,-0.2,-0.1,-2,0,0,0,-1,"/2","CIN,LAA"
619,"Jared Oliva",-0.7,2020,2021,"24-25",26,59,56,4,10,8,2,0,0,2,3,0,3,16,0.179,0.22,0.214,0.435,19,12,0,0,0,0,1,-0.9,-0.5,-0.3,-6,0,0,1,-2,"9/7H8","PIT"
620,"Edward Olivares",-0.3,2020,2023,"24-27",230,771,712,94,186,122,35,5,24,73,15,12,41,144,0.261,0.31,0.426,0.736,101,303,11,12,1,5,1,-2.9,1.8,-3.1,2,2,-2,1,-21,"79DH8","KCR,SDP"
621,"Matt Olson",29.1,2016,2023,"22-29",899,3788,3272,536,837,431,172,4,230,615,8,2,451,892,0.256,0.351,0.522,0.873,137,1707,76,43,0,22,39,16.7,23.7,1.1,161,-6,1,-5,51,"*39H/D","ATL,OAK"
622,"Jorge Oña",0.2,2020,2020,"23",5,15,12,3,3,1,1,0,1,2,0,0,2,7,0.25,0.4,0.583,0.983,170,7,0,1,0,0,0,0.2,0.2,0,2,0,0,0,0,"/D9","SDP"
623,"Jonathan Ornelas",0,2023,2023,"23",8,8,7,2,1,1,0,0,0,0,0,0,0,4,0.143,0.25,0.143,0.393,12,1,0,1,0,0,0,-0.1,0,0,-1,0,0,0,0,"/65H","TEX"
624,"Rafael Ortega",1.3,2012,2023,"21-32",411,1284,1136,136,281,210,45,4,22,109,47,19,126,247,0.247,0.324,0.352,0.676,86,400,25,6,7,7,3,-3,1.6,-0.9,-18,0,-1,-1,-2,"87H9D","ATL,CHC,COL,LAA,MIA,NYM"
625,"Joey Ortiz",0,2023,2023,"24",15,34,33,4,7,6,1,0,0,4,0,0,0,9,0.212,0.206,0.242,0.448,26,8,2,0,0,1,0,-0.1,-0.2,0.3,-3,0,0,0,2,"/456H","BAL"
626,"Adam Ottavino",0,2010,2023,"24-37",354,28,24,1,2,2,0,0,0,0,0,0,1,17,0.083,0.12,0.083,0.203,-45,2,0,0,3,0,0,0,0,-0.2,-4,0,0,0,0,"1/H","BOS,COL,NYM,NYY,STL"
627,"James Outman",3.7,2022,2023,"25-26",155,583,496,92,126,81,18,3,24,73,16,3,70,188,0.254,0.358,0.448,0.806,117,222,4,13,0,4,1,1.8,3.6,0.3,11,1,2,3,1,"87/H9D","LAD"
628,"Chris Owings",2,2013,2023,"21-31",720,2489,2305,262,550,362,124,27,37,220,79,16,143,610,0.239,0.286,0.364,0.65,71,839,34,14,14,13,13,-5.9,1.1,2.8,-96,6,11,17,9,"64H9857/1D","ARI,BAL,BOS,COL,KCR,PIT"
629,"Marcell Ozuna",23.5,2013,2023,"22-32",1307,5435,4952,666,1331,844,230,21,236,776,28,14,436,1176,0.269,0.329,0.467,0.796,115,2311,118,20,1,25,16,6.3,22.9,-3.1,99,1,0,0,9,"78D9H","ATL,MIA,STL"
630,"Cristian Pache",-0.7,2020,2023,"21-24",163,427,392,36,68,44,15,3,6,33,4,5,27,124,0.173,0.23,0.273,0.503,43,107,7,2,6,0,0,-2.1,-1.6,1.1,-27,0,-2,-3,9,"87H/9D","ATL,OAK,PHI"
631,"Chris Paddack",-0.4,2019,2023,"23-27",48,88,77,3,6,6,0,0,0,2,0,0,1,45,0.078,0.101,0.078,0.179,-50,6,0,1,9,0,0,-0.4,-0.4,0,-18,0,0,0,0,"1/H","MIN,SDP"
632,"Kevin Padlo",-0.9,2021,2023,"24-26",26,57,54,2,6,3,3,0,0,3,0,0,3,19,0.111,0.158,0.167,0.325,-7,9,3,0,0,0,0,-1.1,-0.7,-0.2,-8,0,0,0,-2,"35/H","LAA,PIT,SEA,SFG,TBR"
633,"Jermaine Palacios",-0.6,2022,2022,"25",30,77,70,8,10,8,0,0,2,6,0,0,4,27,0.143,0.184,0.229,0.413,18,16,2,0,1,2,0,-0.8,-0.4,-0.1,-6,0,0,0,-2,"64/H135","MIN"
634,"Joshua Palacios",-0.3,2021,2023,"25-27",133,355,329,41,76,53,11,2,10,46,6,0,16,82,0.231,0.276,0.368,0.643,75,121,7,5,3,2,0,-1.5,-0.5,-0.2,-13,1,0,1,2,"9H78/D","PIT,TOR,WSN"
635,"Richie Palacios",0.3,2022,2023,"25-26",86,225,205,16,50,32,12,0,6,26,4,0,15,31,0.244,0.299,0.39,0.689,93,80,3,2,1,2,1,-0.5,0.3,-0.3,-3,1,0,1,0,"7HD/849","CLE,STL"
636,"Daniel Palka",-0.9,2018,2019,"26-27",154,542,501,60,109,62,15,3,29,71,2,2,38,188,0.218,0.277,0.433,0.71,91,217,10,3,0,0,3,-2.7,0.4,-2,-6,0,-1,-1,-14,"9DH7/3","CHW"
637,"Michael Papierski",-0.6,2022,2022,"26",39,103,91,7,13,11,1,0,1,4,0,0,10,26,0.143,0.228,0.187,0.415,17,17,4,0,2,0,0,-1,-0.6,0.2,-10,-1,0,-1,0,"2/3H","CIN,SFG"
638,"Isaac Paredes",6.2,2020,2023,"21-24",311,1145,995,133,228,127,47,1,53,154,1,1,120,206,0.229,0.326,0.438,0.764,114,436,28,25,0,5,1,2.4,5.9,0.7,22,-2,-4,-6,2,"543H/6D","DET,TBR"
639,"Kyren Paris",0,2023,2023,"21",15,46,40,4,4,4,0,0,0,1,3,0,4,17,0.1,0.2,0.1,0.3,-14,4,0,1,1,0,0,-0.1,-0.2,0.3,-5,0,1,1,2,"/648HD","LAA"
640,"Hoy Park",-0.5,2021,2022,"25-26",68,210,179,23,36,22,7,2,5,20,2,1,22,53,0.201,0.291,0.346,0.638,75,62,4,2,3,3,1,-1.2,0.2,-0.6,-7,0,0,0,-7,"45H6/789","NYY,PIT"
641,"Vinnie Pasquantino",1.5,2022,2023,"24-25",133,558,489,49,133,87,27,0,19,52,1,0,60,65,0.272,0.355,0.444,0.799,122,217,12,5,0,3,3,-0.3,2.1,-1.4,15,-2,-3,-4,-5,"3D/H","KCR"
642,"Spencer Patton",0,2014,2023,"26-35",21,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,"1/7","CHC,OAK,TEX"
643,"Tyler Payne",-0.1,2021,2021,"28",1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,-0.1,-0.1,0,-1,0,0,0,0,"/2H","CHC"
644,"Mark Payton",-0.6,2020,2022,"28-30",40,69,61,5,10,9,1,0,0,1,1,0,8,16,0.164,0.261,0.18,0.441,22,11,1,0,0,0,0,-0.8,-0.4,-0.3,-5,0,0,0,-2,"H7/98D","CHW,CIN"
645,"Joc Pederson",12.1,2014,2023,"22-31",1140,3856,3320,516,786,420,164,16,186,485,22,23,442,915,0.237,0.336,0.464,0.8,116,1540,59,66,5,22,25,-0.2,16.1,-6.2,67,1,-7,-6,-35,"87H9D3","ATL,CHC,LAD,SFG"
646,"Liover Peguero",-0.4,2022,2023,"21-22",60,217,201,21,48,36,4,1,7,26,6,2,12,69,0.239,0.284,0.373,0.657,78,75,6,1,2,1,0,-1.1,0.2,-0.3,-8,0,0,-1,-6,"64","PIT"
647,"Jeremy Peña",8.7,2022,2023,"24-25",286,1192,1098,153,284,195,52,5,32,115,24,11,65,264,0.259,0.307,0.403,0.71,98,442,16,15,2,6,1,4.8,6.3,4.2,0,4,1,5,23,"*6/H","HOU"
648,"David Peralta",15.7,2014,2023,"26-35",1141,4330,3952,491,1103,711,227,48,117,541,37,16,314,837,0.279,0.335,0.45,0.784,108,1777,78,32,1,31,20,1.8,15.1,-3.5,39,10,4,15,11,"*79HD8/1","ARI,LAD,TBR"
649,"Freddy Peralta",-0.5,2018,2023,"22-27",80,88,84,2,7,7,0,0,0,2,0,0,1,41,0.083,0.094,0.083,0.177,-52,7,1,0,3,0,0,-0.6,-0.5,-0.1,-18,0,0,-1,0,"1/H","MIL"
650,"José Peraza",0.8,2015,2021,"21-27",618,2159,2011,234,534,403,82,14,35,182,79,31,89,282,0.266,0.306,0.372,0.679,78,749,39,35,12,12,6,-6,2.3,0.5,-63,2,0,2,-11,"64H785/1D9","BOS,CIN,LAD,NYM"
651,"Oswald Peraza",-0.2,2022,2023,"22-23",70,248,222,23,48,34,11,0,3,16,6,3,19,59,0.216,0.298,0.306,0.605,68,68,4,7,0,0,0,-1,-0.1,0.1,-9,0,-2,-3,-1,"564/HD","NYY"
652,"Geraldo Perdomo",3.3,2021,2023,"21-23",303,1032,869,134,192,141,33,7,11,88,25,6,120,195,0.221,0.321,0.313,0.634,78,272,5,11,26,6,3,-0.1,3.6,1.4,-25,3,7,11,-3,"645H","ARI"
653,"Everson Pereira",-0.6,2023,2023,"22",27,103,93,6,14,10,4,0,0,10,4,0,8,40,0.151,0.233,0.194,0.427,20,18,1,2,0,0,0,-0.9,-0.8,0.1,-10,0,0,0,2,"7","NYY"
654,"Carlos Pérez",1.6,2015,2023,"24-32",278,859,786,64,171,119,35,0,17,78,4,0,47,165,0.218,0.265,0.327,0.592,65,257,21,6,13,7,0,-1.4,0.2,2.7,-36,-1,-2,-3,13,"2H3D/17","ATL,LAA,OAK,TEX"
655,"Carlos Pérez",-0.3,2022,2023,"25-26",34,71,67,5,14,7,6,0,1,5,0,0,4,13,0.209,0.254,0.343,0.597,63,23,3,0,0,0,0,-0.5,0.1,-0.2,-3,0,0,0,-3,"2H/D","CHW"
